,Plant name,Plant annual CO2 equivalent emissions (tons),elast,permits_post_reduction,prct_change_permits,reduction_target
1176,Canyon Power Plant,89564.205,-1.0,47121.45830207437,-47.3880683671849,70.0 percent
1177,Carson Cogeneration Company,14248.948,-1.0,7496.646780155375,-47.3880683671849,70.0 percent
1178,Carson Power Plant,94720.233,-1.0,49834.144228403165,-47.3880683671849,70.0 percent
1179,CCCSD Wastewater Treatment Plnt,7362.973,-1.0,3873.8023209026355,-47.388068367184886,70.0 percent
1180,Center Generating Station,5594.467,-1.0,2943.357153260402,-47.3880683671849,70.0 percent
1181,Central Utilities Plant LAX 2,11655.102,-1.0,6131.9742959748655,-47.3880683671849,70.0 percent
1182,Century Generating Facility,1482.691,-1.0,780.0723752459025,-47.3880683671849,70.0 percent
1183,Chalk Cliff Limited,5957.705,-1.0,3134.4636814848072,-47.388068367184886,70.0 percent
1184,Childrens Hospital,11646.577,-1.0,6127.489128803168,-47.3880683671849,70.0 percent
1185,Chowchilla II,13153.485,-1.0,6920.30253553259,-47.3880683671849,70.0 percent
1186,Chula Vista Energy Center,2052.087,-1.0,1079.6426094858866,-47.388068367184886,70.0 percent
1187,Civic Center,0.0,-1.0,0.0,,70.0 percent
1188,Clearwater Power Plant,7022.481,-1.0,3694.66290264743,-47.3880683671849,70.0 percent
1189,Coachella,2762.971,-1.0,1453.6524135545078,-47.3880683671849,70.0 percent
1190,Coalinga 25D Cogen,17183.167,-1.0,9040.396074392447,-47.3880683671849,70.0 percent
1191,Coalinga Cogeneration Facility,14536.454,-1.0,7647.909240315616,-47.3880683671849,70.0 percent
1192,Colusa Generating Station,1111690.139,-2.1,288576.3076319778,-74.04165985572551,70.0 percent
1193,Cosumnes Power Plant,421371.121,-2.1,109380.9488589224,-74.04165985572551,70.0 percent
1194,Creed Energy Center,6782.703,-1.0,3568.511065216899,-47.3880683671849,70.0 percent
1195,Crockett Cogen Project,533581.142,-2.1,138508.80778606422,-74.04165985572551,70.0 percent
1196,CSUCI Site Authority,3180.715,-1.0,1673.435601234695,-47.3880683671849,70.0 percent
1197,CSUF Trigeneration,11003.712,-1.0,5789.265434511871,-47.3880683671849,70.0 percent
1198,Cuyamaca Peak Energy,8423.763,-1.0,4431.904430470375,-47.3880683671849,70.0 percent
1199,Cymric 31X Cogen,11428.965,-1.0,6012.9992521383665,-47.3880683671849,70.0 percent
1200,Cymric 36W Cogen,14245.032,-1.0,7494.586496912633,-47.3880683671849,70.0 percent
1201,Cymric 6Z Cogen,12467.034,-1.0,6559.147404719814,-47.388068367184886,70.0 percent
1202,"Delano Energy Center, LLC",9370.498,-1.0,4930.000001414306,-47.3880683671849,70.0 percent
1203,"Delta Energy Center, LLC",1699599.628,-2.1,441187.85252706375,-74.04165985572551,70.0 percent
1204,Dome Project,18244.529,-1.0,9598.799124209125,-47.3880683671849,70.0 percent
1205,Donald Von Raesfeld,337437.243,-2.1,87593.10731140204,-74.04165985572551,70.0 percent
1206,Double C Generation Limited Partnership,25636.161,-1.0,13487.679498598409,-47.3880683671849,70.0 percent
1207,Drews Generating Facility,860.372,-1.0,452.65832842788393,-47.3880683671849,70.0 percent
1208,Dynegy Oakland Power Plant,36049.361,-1.0,18966.26516338671,-47.3880683671849,70.0 percent
1209,E. F. Oxnard Energy Facility,2194.086,-1.0,1154.3510262851673,-47.3880683671849,70.0 percent
1210,El Cajon Energy Center,8760.122,-1.0,4608.869397591195,-47.3880683671849,70.0 percent
1211,El Centro,537874.73,-2.1,139623.351963498,-74.04165985572551,70.0 percent
1212,El Segundo,145014.353,-1.0,76294.85225812916,-47.3880683671849,70.0 percent
1213,El Segundo Cogen,767752.273,-2.1,199295.74649073882,-74.04165985572551,70.0 percent
1214,Elk Hills Cogen,2506.621,-1.0,1318.7817268137862,-47.3880683671849,70.0 percent
1215,Elk Hills Power,1288658.882,-2.1,334514.45588896476,-74.04165985572551,70.0 percent
1216,Ellwood,3542.064,-1.0,1863.5482900705558,-47.3880683671849,70.0 percent
1217,Energy Center,2766.997,-1.0,1455.7705699220448,-47.3880683671849,70.0 percent
1218,"Escondido Energy Center, LLC",7541.493,-1.0,3967.725141253537,-47.3880683671849,70.0 percent
1219,Fairhaven Power,0.0,-1.0,0.0,,70.0 percent
1220,Feather River Energy Center,46705.006,-1.0,24572.405825822192,-47.3880683671849,70.0 percent
1221,"Fresno Cogeneration Partners, LP",6192.699,-1.0,3258.0985641060242,-47.3880683671849,70.0 percent
1222,Gateway Generating Station,1067881.592,-2.1,277204.3359894534,-74.04165985572551,70.0 percent
1223,Gianera,6251.018,-1.0,3288.781316514966,-47.3880683671849,70.0 percent
1224,"Gilroy Energy Center, LLC",17857.179,-1.0,9395.006807029415,-47.3880683671849,70.0 percent
1225,Glass House Camarillo Cultivation,22932.647,-1.0,12065.308561234824,-47.3880683671849,70.0 percent
1226,Glenarm,29802.557,-1.0,15679.700913670751,-47.3880683671849,70.0 percent
1227,Goal Line,4629.754,-1.0,2435.8030092475224,-47.3880683671849,70.0 percent
1228,Goose Haven Energy Center,8746.963,-1.0,4601.946193507632,-47.3880683671849,70.0 percent
1229,Grapeland Generating Station,7856.666,-1.0,4133.54374453863,-47.388068367184886,70.0 percent
1230,Grayson Power Plant,75967.928,-1.0,39968.1943422262,-47.3880683671849,70.0 percent
1231,Grossmont Hospital,9707.569,-1.0,5107.3395654883525,-47.3880683671849,70.0 percent
1232,H. Gonzales,305.572,-1.0,160.76733172902576,-47.3880683671849,70.0 percent
1233,Hanford Energy Park Peaker,11422.498,-1.0,6009.596838519672,-47.3880683671849,70.0 percent
1234,Harbor Cogen,15412.111,-1.0,8108.609302493576,-47.3880683671849,70.0 percent
1235,Harbor Generating Station,72683.061,-1.0,38239.962361957296,-47.3880683671849,70.0 percent
1236,Haynes Generating Station,1175696.555,-2.1,305191.3108114171,-74.04165985572551,70.0 percent
1237,Henrietta Peaker Plant,29136.992,-1.0,15329.534310898804,-47.3880683671849,70.0 percent
1238,High Desert Power Project,1808231.465,-2.1,469386.87428049766,-74.04165985572551,70.0 percent
1239,High Sierra Cogeneration Plant,12698.835,-1.0,6681.1023883639955,-47.3880683671849,70.0 percent
1240,High Sierra Limited,23055.803,-1.0,12130.103311756535,-47.388068367184886,70.0 percent
1241,Hoag Hospital Cogen Plant,1432.927,-1.0,753.8905735881484,-47.3880683671849,70.0 percent
1242,Humboldt Bay,232823.051,-1.0,122492.70441755424,-47.3880683671849,70.0 percent
1243,Indigo Generation Facility,20605.172,-1.0,10840.779005463959,-47.3880683671849,70.0 percent
1244,Kaweah Delta District Hospital,20324.849,-1.0,10693.295660352904,-47.3880683671849,70.0 percent
1245,Kern Front Limited,14309.196,-1.0,7528.344416725514,-47.3880683671849,70.0 percent
1246,Kern Oil & Refining Co,27373.289,-1.0,14401.616094332898,-47.3880683671849,70.0 percent
1247,Kern River Cogeneration,150227.455,-1.0,79037.56591831805,-47.38806836718491,70.0 percent
1248,Kern River Eastridge Cogen,63405.968,-1.0,33359.10453528462,-47.3880683671849,70.0 percent
1249,King City Peaking,5451.607,-1.0,2868.1957477297624,-47.3880683671849,70.0 percent
1250,King City Power Plant,28781.266,-1.0,15142.379990978658,-47.3880683671849,70.0 percent
1251,Kingsburg Cogen Facility,8439.302,-1.0,4440.079798526798,-47.388068367184886,70.0 percent
1252,Kyocera International Inc.(San Diego),7073.598,-1.0,3721.556543740176,-47.3880683671849,70.0 percent
1253,La Paloma Generating Plant,767713.906,-2.1,199285.78705437566,-74.04165985572551,70.0 percent
1254,Lake,9408.349,-1.0,4949.914143656643,-47.3880683671849,70.0 percent
1255,Lambie Energy Center,7073.824,-1.0,3721.6754467056667,-47.3880683671849,70.0 percent
1256,Larkspur Energy Faciity,20788.508,-1.0,10937.2356164423,-47.388068367184886,70.0 percent
1257,Linde Wilmington,0.0,-1.0,0.0,,70.0 percent
1258,Live Oak Limited,30472.214,-1.0,16032.020396685113,-47.3880683671849,70.0 percent
1259,Lodi,4464.746,-1.0,2348.9891130988467,-47.38806836718491,70.0 percent
1260,Lodi Energy Center,362336.579,-2.1,94056.56164394785,-74.0416598557255,70.0 percent
1261,Loma Linda University Cogen,20931.491,-1.0,11012.461734648847,-47.3880683671849,70.0 percent
1262,Long Beach Generating Station,16098.177,-1.0,8469.561877369566,-47.388068367184886,70.0 percent
1263,Los Angeles Refinery Wilmington,85610.601,-1.0,45041.39086856212,-47.3880683671849,70.0 percent
1264,Los Esteros Critical Energy Facility,96117.306,-1.0,50569.171320023685,-47.3880683671849,70.0 percent
1265,"Los Medanos Energy Center, LLC",1409966.577,-2.1,366003.91997824376,-74.04165985572553,70.0 percent
1266,Lost Hills Cogeneration Plant,984.914,-1.0,518.1822803220246,-47.3880683671849,70.0 percent
1267,Magnolia Power Project,671894.137,-2.1,174412.56549189758,-74.04165985572551,70.0 percent
1268,Malaga Power,10486.896,-1.0,5517.358553924422,-47.3880683671849,70.0 percent
1269,Malburg Generating Station,235991.25,-1.0,124159.55510942577,-47.3880683671849,70.0 percent
1270,Marathon Bay Area Cogen,170259.211,-1.0,89576.65968989041,-47.3880683671849,70.0 percent
1271,Mariposa Energy Project,57360.989,-1.0,30178.724316586595,-47.388068367184886,70.0 percent
1272,Marsh Landing Generating Station,94353.363,-1.0,49641.126834821865,-47.388068367184886,70.0 percent
1273,Martinez Refining,279865.318,-2.1,72648.39119229546,-74.0416598557255,70.0 percent
1274,MCAGCC Cogen Plant,20384.916,-1.0,10724.898069326788,-47.3880683671849,70.0 percent
1275,McClellan (CA),2703.689,-1.0,1422.4630082439423,-47.3880683671849,70.0 percent
1276,McClure,2862.154,-1.0,1505.8345057058827,-47.3880683671849,70.0 percent
1277,McGrath Generating Station,19699.072,-1.0,10364.062292939023,-47.3880683671849,70.0 percent
1278,McKittrick Cogen,52270.627,-1.0,27500.586541283796,-47.388068367184886,70.0 percent
1279,McKittrick Limited,5112.058,-1.0,2689.552459989855,-47.3880683671849,70.0 percent
1280,Metcalf Energy Center,1023914.609,-2.1,265791.23699113814,-74.04165985572551,70.0 percent
1281,Midway Peaking,15595.523,-1.0,8205.105898539954,-47.3880683671849,70.0 percent
1282,Midway Sunset Cogen,17427.452,-1.0,9168.919131581668,-47.3880683671849,70.0 percent
1283,Mira Loma Generating Station,17151.166,-1.0,9023.55973015063,-47.3880683671849,70.0 percent
1284,Miramar Energy Facility,20398.922,-1.0,10732.266896471278,-47.3880683671849,70.0 percent
1285,Moss Landing Power Plant,2094542.172,-2.1,543708.3814730347,-74.04165985572551,70.0 percent
1286,Mountainview Generating Station,1648689.129,-2.1,427972.3320274963,-74.04165985572551,70.0 percent
1287,Municipal Cogen Plant,3625.609,-1.0,1907.5029283531912,-47.3880683671849,70.0 percent
1288,Naval Hospital Medical Center,4653.196,-1.0,2448.1362982608866,-47.38806836718491,70.0 percent
1289,NCPA Combustion Turbine Project #2,4151.596,-1.0,2184.2348491906864,-47.388068367184886,70.0 percent
1290,New-Indy Ontario Mill,169995.159,-1.0,89437.73683217535,-47.388068367184886,70.0 percent
1291,Niland Gas Turbine Plant,59138.942,-1.0,31114.13973341018,-47.3880683671849,70.0 percent
1292,Olive View Medical Center,3311.309,-1.0,1742.1436272312535,-47.3880683671849,70.0 percent
1293,OLS Energy Chino,4534.876,-1.0,2385.8858607529405,-47.388068367184886,70.0 percent
1294,One Market Plaza,1166.655,-1.0,613.7997309908191,-47.3880683671849,70.0 percent
1295,Orange Grove Project,12505.86,-1.0,6579.574513295571,-47.3880683671849,70.0 percent
1296,"Ormond Beach Power, LLC.",208639.003,-1.0,109769.00961774706,-47.3880683671849,70.0 percent
1297,Oroville Cogeneration LP,67.69,-1.0,35.61301652225254,-47.3880683671849,70.0 percent
1298,"Otay Mesa Energy Center, LLC",1103234.834,-2.1,286381.45079984196,-74.04165985572551,70.0 percent
1299,Oxnard,193498.657,-1.0,101803.3811312554,-47.3880683671849,70.0 percent
1300,Oxnard Paper Mill,63100.414,-1.0,33198.34667370329,-47.3880683671849,70.0 percent
1301,P Plant,13251.602,-1.0,6971.923784492758,-47.3880683671849,70.0 percent
1302,Palomar Energy Center,998590.572,-2.1,259217.53732841622,-74.04165985572551,70.0 percent
1303,Panoche Energy Center,401361.052,-2.1,104186.6670847984,-74.0416598557255,70.0 percent
1304,Parnassus Central Utility Plant,23663.626,-1.0,12449.89073296506,-47.3880683671849,70.0 percent
1305,Pastoria Energy Facility,1504657.179,-2.1,390584.02853006497,-74.04165985572551,70.0 percent
1306,PE Berkeley,57409.321,-1.0,30204.152715383363,-47.3880683671849,70.0 percent
1307,Pebbly Beach Generating Station Hybrid,25059.577,-1.0,13184.327518712658,-47.3880683671849,70.0 percent
1308,Pio Pico Energy Center LLC,48348.348,-1.0,25436.99979535553,-47.3880683671849,70.0 percent
1309,Procter and Gamble Power Plant,279927.13,-2.1,72664.43656150543,-74.04165985572551,70.0 percent
1310,Q Plant,11271.428,-1.0,5930.115993401978,-47.3880683671849,70.0 percent
1311,Red Bluff,8775.573,-1.0,4616.998467147781,-47.3880683671849,70.0 percent
1312,Redding Power Plant,207242.3,-1.0,109034.17719027356,-47.3880683671849,70.0 percent
1313,Regional Wastewater Control Facility,455.639,-1.0,239.7204791724424,-47.3880683671849,70.0 percent
1314,Richmond Cogen,268904.792,-2.1,69803.22057161381,-74.0416598557255,70.0 percent
1315,Ripon Generation Station,14608.283,-1.0,7685.69986468815,-47.3880683671849,70.0 percent
1316,Riverside Energy Resource Center,50900.61,-1.0,26779.794133885847,-47.3880683671849,70.0 percent
1317,Riverview Energy Center,11500.924,-1.0,6050.858272022025,-47.3880683671849,70.0 percent
1318,Rockwood,2796.207,-1.0,1471.13851515199,-47.3880683671849,70.0 percent
1319,Roseville Energy Park,300025.419,-2.1,77881.61878330473,-74.0416598557255,70.0 percent
1320,Roseville Power Plant #2,6010.929,-1.0,3162.4658559770564,-47.3880683671849,70.0 percent
1321,Russell City Energy Company LLC,455825.103,-2.1,118324.63069972952,-74.04165985572551,70.0 percent
1322,Saint Agnes Medical Center,7201.038,-1.0,3788.6051894130355,-47.3880683671849,70.0 percent
1323,Salinas River Cogeneration Facility,105294.363,-1.0,55397.39827476816,-47.3880683671849,70.0 percent
1324,San Diego State University,23062.875,-1.0,12133.824027561606,-47.3880683671849,70.0 percent
1325,San Jose Cogeneration,10309.776,-1.0,5424.17230061638,-47.388068367184886,70.0 percent
1326,Santa Clara Cogen,14859.926,-1.0,7818.094107806915,-47.3880683671849,70.0 percent
1327,"SC 1 Data Center, Phase 2",1040.918,-1.0,547.6470665136663,-47.388068367184886,70.0 percent
1328,Scattergood Generating Station,838436.516,-2.1,217644.20271708435,-74.04165985572551,70.0 percent
1329,SEGS IX,0.0,-1.0,0.0,,70.0 percent
1330,"Sentinel Energy Center, LLC",302013.567,-2.1,78397.70900371631,-74.04165985572551,70.0 percent
1331,Sierra Nevada Brewing Co Hybrid,2664.466,-1.0,1401.8270302996034,-47.388068367184886,70.0 percent
1332,SJ/SC WPCP,14042.361,-1.0,7387.957368953092,-47.3880683671849,70.0 percent
1333,Solano County Cogen Plant,2968.637,-1.0,1561.8572688664535,-47.388068367184886,70.0 percent
1334,South Belridge Cogeneration Facility,163656.506,-1.0,86102.84904937394,-47.3880683671849,70.0 percent
1335,Southeast Kern River Cogen,27934.974,-1.0,14697.129422524673,-47.3880683671849,70.0 percent
1336,Spreckels Sugar Company,6869.027,-1.0,3613.92778907961,-47.3880683671849,70.0 percent
1337,Springs Generating Station,1196.543,-1.0,629.5243851172347,-47.3880683671849,70.0 percent
1338,SRI International Cogen Project,9840.219,-1.0,5177.129292799281,-47.3880683671849,70.0 percent
1339,Stanton Energy Reliability Center,1478.542,-1.0,777.889506202457,-47.3880683671849,70.0 percent
1340,Sunnyvale City of WPCP,1872.919,-1.0,985.3788638180043,-47.3880683671849,70.0 percent
1341,Sunrise Power Company,1170737.387,-2.1,303903.9931136512,-74.04165985572551,70.0 percent
1342,Sycamore Cogeneration,160936.646,-1.0,84671.87816566566,-47.3880683671849,70.0 percent
1343,Taft 26C Cogen,19703.812,-1.0,10366.556098498419,-47.3880683671849,70.0 percent
1344,THUMS,112143.021,-1.0,59000.60953949348,-47.3880683671849,70.0 percent
1345,Tracy Combined Cycle Power Plant,186008.093,-1.0,97862.45072066314,-47.388068367184886,70.0 percent
1346,Transamerica Pyramid,465.042,-1.0,244.667579103876,-47.3880683671849,70.0 percent
1347,UCI Facilities Management Central Plant,33317.064,-1.0,17528.750933741252,-47.3880683671849,70.0 percent
1348,UCLA So Campus Cogen Project,78395.145,-1.0,41245.20009084627,-47.3880683671849,70.0 percent
1349,Univ of Calif Santa Cruz Cogeneration,11923.472,-1.0,6273.168936897851,-47.3880683671849,70.0 percent
1350,University of California San Diego Hybrid,79277.789,-1.0,41709.57614868742,-47.388068367184886,70.0 percent
1351,US Borax,94073.192,-1.0,49493.723459846886,-47.3880683671849,70.0 percent
1352,Valero Refinery Cogeneration Unit 1,96592.907,-1.0,50819.39419298868,-47.3880683671849,70.0 percent
1353,Valero Wilmington Cogeneration Plant,109705.647,-1.0,57718.259996977475,-47.3880683671849,70.0 percent
1354,Valley Generating Station,870120.683,-2.1,225868.8865588243,-74.04165985572551,70.0 percent
1355,W Plant,10590.545,-1.0,5571.890294942518,-47.3880683671849,70.0 percent
1356,Walnut,632.951,-1.0,333.00774738921956,-47.388068367184886,70.0 percent
1357,Walnut Creek Energy Park,268523.291,-2.1,69704.18924438,-74.04165985572551,70.0 percent
1358,Walnut Energy Center,727544.111,-2.1,188858.37503301792,-74.04165985572551,70.0 percent
1359,Watkins Manufacturing Co.,6664.355,-1.0,3506.2458963680947,-47.3880683671849,70.0 percent
1360,Watson Cogeneration,853542.527,-2.1,221565.47243469587,-74.04165985572551,70.0 percent
1361,Welport Lease Project,12706.084,-1.0,6684.9162272880585,-47.3880683671849,70.0 percent
1362,Western Power & Steam Inc,17030.606,-1.0,8960.130785374107,-47.3880683671849,70.0 percent
1363,Wolfskill Energy Center,6077.536,-1.0,3197.5090852797257,-47.3880683671849,70.0 percent
1364,Woodland Generation Station,159354.7,-1.0,83839.58581767762,-47.388068367184886,70.0 percent
1365,Yuba City Cogen Partners,11475.57,-1.0,6037.51904287584,-47.3880683671849,70.0 percent
1366,Yuba City Energy Center,31818.661,-1.0,16740.4121717972,-47.3880683671849,70.0 percent
1367,Yuba City Energy Center,43483.559,-1.0,22877.540332594817,-47.3880683671849,70.0 percent
1368,Aera San Ardo Cogen Facility,7334.66,-1.0,3072.636663042621,-58.10798778617385,80.0 percent
1369,AES Alamitos,1936315.461,-2.1,311495.42919775314,-83.91298135703141,80.0 percent
1370,AES Alamitos Energy Center,1402141.203,-2.1,225562.71672735407,-83.91298135703141,80.0 percent
1371,AES Huntington Beach,1692693.487,-2.1,272303.9168220051,-83.9129813570314,80.0 percent
1372,AES Huntington Beach Energy Project,1567415.034,-2.1,252150.34873227245,-83.91298135703141,80.0 percent
1373,AES Redondo Beach,218036.063,-1.0,91339.69414250569,-58.10798778617385,80.0 percent
1374,Agnews Power Plant,14720.998,-1.0,6166.922280157103,-58.10798778617385,80.0 percent
1375,Agua Mansa Power,8594.314,-1.0,3600.3310705745707,-58.10798778617385,80.0 percent
1376,Alameda,14476.637,-1.0,6064.554540191276,-58.10798778617385,80.0 percent
1377,Algonquin Power Sanger,77902.889,-1.0,32635.08777480343,-58.10798778617385,80.0 percent
1378,Almond Power Plant,181188.208,-1.0,75903.38622537274,-58.10798778617385,80.0 percent
1379,AltaGas Ripon Energy Inc.,2207.86,-1.0,924.9169808641822,-58.10798778617385,80.0 percent
1380,Argus Cogen Plant,155559.472,-1.0,65166.993010003476,-58.10798778617385,80.0 percent
1381,B Braun Medical,10784.9,-1.0,4518.011625248936,-58.10798778617385,80.0 percent
1382,Badger Creek Limited,13428.32,-1.0,5625.393454511659,-58.10798778617385,80.0 percent
1383,Barre Generating Station,14117.569,-1.0,5914.133729775334,-58.10798778617385,80.0 percent
1384,Bear Mountain Limited,41458.682,-1.0,17367.876127131345,-58.10798778617385,80.0 percent
1385,Bear Valley Power Plant,1966.938,-1.0,823.9899071983879,-58.10798778617385,80.0 percent
1386,Berry Cogen,85706.828,-1.0,35904.31485384297,-58.10798778617385,80.0 percent
1387,Berry Cogen Tanne Hills 18,42489.515,-1.0,17799.712813395494,-58.10798778617385,80.0 percent
1388,Berry NMW Cogens,44086.008,-1.0,18468.515855948375,-58.10798778617385,80.0 percent
1389,Berry Placerita Cogen,3355.329,-1.0,1405.614834494051,-58.10798778617385,80.0 percent
1390,Biola University Hybrid,2264.083,-1.0,948.4699268911615,-58.10798778617385,80.0 percent
1391,Blacksand Generating Facility,42621.665,-1.0,17855.073107536067,-58.10798778617385,80.0 percent
1392,Blythe Energy,723207.167,-2.1,116342.47178257497,-83.91298135703141,80.0 percent
1393,Broadridge Cogen,9593.587,-1.0,4018.9466377840376,-58.10798778617385,80.0 percent
1394,C P Kelco San Diego Plant,29773.195,-1.0,12472.590485846276,-58.10798778617385,80.0 percent
1395,Cabrillo Power I Encina Power Station,210988.243,-1.0,88387.22052729719,-58.10798778617385,80.0 percent
1396,California Institute of Technology,9723.373,-1.0,4073.3166047558743,-58.10798778617385,80.0 percent
1397,CalPeak Power - Border,11553.573,-1.0,4840.0242122933205,-58.10798778617385,80.0 percent
1398,CalPeak Power - Enterprise,9876.409,-1.0,4137.426464567426,-58.107987786173844,80.0 percent
1399,CalPeak Power - Panoche,4683.876,-1.0,1962.169906000472,-58.107987786173844,80.0 percent
1400,CalPeak Power - Vaca Dixon,8585.005,-1.0,3596.4313431575856,-58.10798778617385,80.0 percent
1401,"Calpine Gilroy Cogen, LP",32148.969,-1.0,13467.850020099184,-58.10798778617385,80.0 percent
1402,Calpine Sutter Energy Center,1151500.143,-2.1,185242.04267821996,-83.91298135703141,80.0 percent
1403,Campbell Power Plant,443337.754,-2.1,71319.82713729823,-83.91298135703141,80.0 percent
1404,Canyon Power Plant,89564.205,-1.0,37520.24769781629,-58.10798778617385,80.0 percent
1405,Carson Cogeneration Company,14248.948,-1.0,5969.171036501737,-58.10798778617385,80.0 percent
1406,Carson Power Plant,94720.233,-1.0,39680.21157732458,-58.10798778617385,80.0 percent
1407,CCCSD Wastewater Treatment Plnt,7362.973,-1.0,3084.497548460722,-58.107987786173844,80.0 percent
1408,Center Generating Station,5594.467,-1.0,2343.6347989384735,-58.107987786173844,80.0 percent
1409,Central Utilities Plant LAX 2,11655.102,-1.0,4882.556753373896,-58.10798778617385,80.0 percent
1410,Century Generating Facility,1482.691,-1.0,621.1290948133011,-58.10798778617385,80.0 percent
1411,Chalk Cliff Limited,5957.705,-1.0,2495.8025062637316,-58.107987786173844,80.0 percent
1412,Childrens Hospital,11646.577,-1.0,4878.985459332667,-58.10798778617385,80.0 percent
1413,Chowchilla II,13153.485,-1.0,5510.259542743791,-58.10798778617385,80.0 percent
1414,Chula Vista Energy Center,2052.087,-1.0,859.6605366783388,-58.107987786173844,80.0 percent
1415,Civic Center,0.0,-1.0,0.0,,80.0 percent
1416,Clearwater Power Plant,7022.481,-1.0,2941.858598233621,-58.10798778617385,80.0 percent
1417,Coachella,2762.971,-1.0,1157.4641487844747,-58.107987786173844,80.0 percent
1418,Coalinga 25D Cogen,17183.167,-1.0,7198.374418362146,-58.10798778617385,80.0 percent
1419,Coalinga Cogeneration Facility,14536.454,-1.0,6089.61308513722,-58.10798778617385,80.0 percent
1420,Colusa Generating Station,1111690.139,-2.1,178837.7999129734,-83.91298135703141,80.0 percent
1421,Cosumnes Power Plant,421371.121,-2.1,67786.05079135574,-83.9129813570314,80.0 percent
1422,Creed Energy Center,6782.703,-1.0,2841.410769187553,-58.10798778617385,80.0 percent
1423,Crockett Cogen Project,533581.142,-2.1,85837.29778890469,-83.91298135703141,80.0 percent
1424,CSUCI Site Authority,3180.715,-1.0,1332.4655162870006,-58.10798778617385,80.0 percent
1425,CSUF Trigeneration,11003.712,-1.0,4609.676375014254,-58.10798778617385,80.0 percent
1426,Cuyamaca Peak Energy,8423.763,-1.0,3528.8838248237685,-58.10798778617385,80.0 percent
1427,Cymric 31X Cogen,11428.965,-1.0,4787.823413713916,-58.10798778617385,80.0 percent
1428,Cymric 36W Cogen,14245.032,-1.0,5967.530545303443,-58.10798778617385,80.0 percent
1429,Cymric 6Z Cogen,12467.034,-1.0,5222.691405981859,-58.10798778617385,80.0 percent
1430,"Delano Energy Center, LLC",9370.498,-1.0,3925.490166656335,-58.10798778617385,80.0 percent
1431,"Delta Energy Center, LLC",1699599.628,-2.1,273414.90901218477,-83.91298135703141,80.0 percent
1432,Dome Project,18244.529,-1.0,7643.000317035054,-58.10798778617385,80.0 percent
1433,Donald Von Raesfeld,337437.243,-2.1,54283.59218972923,-83.91298135703141,80.0 percent
1434,Double C Generation Limited Partnership,25636.161,-1.0,10739.503697276137,-58.10798778617385,80.0 percent
1435,Drews Generating Facility,860.372,-1.0,360.4271433243403,-58.10798778617385,80.0 percent
1436,Dynegy Oakland Power Plant,36049.361,-1.0,15101.80271312628,-58.10798778617385,80.0 percent
1437,E. F. Oxnard Energy Facility,2194.086,-1.0,919.1467751018495,-58.10798778617385,80.0 percent
1438,El Cajon Energy Center,8760.122,-1.0,3669.7913781860716,-58.10798778617385,80.0 percent
1439,El Centro,537874.73,-2.1,86528.00809091696,-83.91298135703141,80.0 percent
1440,El Segundo,145014.353,-1.0,60749.430470560976,-58.10798778617385,80.0 percent
1441,El Segundo Cogen,767752.273,-2.1,123508.4512893251,-83.91298135703141,80.0 percent
1442,Elk Hills Cogen,2506.621,-1.0,1050.0739754743313,-58.10798778617385,80.0 percent
1443,Elk Hills Power,1288658.882,-2.1,207306.79459161058,-83.91298135703141,80.0 percent
1444,Ellwood,3542.064,-1.0,1483.841883501539,-58.10798778617385,80.0 percent
1445,Energy Center,2766.997,-1.0,1159.1507211962032,-58.107987786173844,80.0 percent
1446,"Escondido Energy Center, LLC",7541.493,-1.0,3159.283168664844,-58.10798778617385,80.0 percent
1447,Fairhaven Power,0.0,-1.0,0.0,,80.0 percent
1448,Feather River Energy Center,46705.006,-1.0,19565.666817988236,-58.10798778617385,80.0 percent
1449,"Fresno Cogeneration Partners, LP",6192.699,-1.0,2594.24622144549,-58.10798778617385,80.0 percent
1450,Gateway Generating Station,1067881.592,-2.1,171790.31078986975,-83.91298135703141,80.0 percent
1451,Gianera,6251.018,-1.0,2618.677224048471,-58.10798778617385,80.0 percent
1452,"Gilroy Energy Center, LLC",17857.179,-1.0,7480.731607724798,-58.10798778617385,80.0 percent
1453,Glass House Camarillo Cultivation,22932.647,-1.0,9606.947282193636,-58.10798778617385,80.0 percent
1454,Glenarm,29802.557,-1.0,12484.8908184725,-58.10798778617385,80.0 percent
1455,Goal Line,4629.754,-1.0,1939.4971111501047,-58.10798778617385,80.0 percent
1456,Goose Haven Energy Center,8746.963,-1.0,3664.278808298854,-58.10798778617385,80.0 percent
1457,Grapeland Generating Station,7856.666,-1.0,3291.3154803195266,-58.10798778617385,80.0 percent
1458,Grayson Power Plant,75967.928,-1.0,31824.493676350656,-58.10798778617385,80.0 percent
1459,Grossmont Hospital,9707.569,-1.0,4066.695991145601,-58.10798778617385,80.0 percent
1460,H. Gonzales,305.572,-1.0,128.01025956203284,-58.10798778617385,80.0 percent
1461,Hanford Energy Park Peaker,11422.498,-1.0,4785.114257284047,-58.10798778617385,80.0 percent
1462,Harbor Cogen,15412.111,-1.0,6456.443422528444,-58.10798778617385,80.0 percent
1463,Harbor Generating Station,72683.061,-1.0,30448.39679150271,-58.10798778617385,80.0 percent
1464,Haynes Generating Station,1175696.555,-2.1,189134.52398758946,-83.91298135703141,80.0 percent
